specimenAgingtime;specimenAgingT;specimenCreepStress;specimenMaterialStateName;specimen_ID;tEMProcess;transmissionElectronMicroscope;manufacturerSeries;tEMManufacturer;calibrationFactor;dFImage_ID;precipitateGeometryMeasurement;particleNumber;particleArea;weightedXPositionCentralPoint;weightedYPositionCentralPoint;perimeter;elipseFitMajorAxis;elipseFitMinorAxis;particleRadius_nm;labDFImage_ID;softwareAgent;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4505;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_7;precipitateGeometryMeasurementProcess_4505;190+%C2%B0C%2C+400+h%2C+181+MPa_1_7_23;1255;1679.357;1884.443;135.983;48.61;32.872;2.9980452650;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_7;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4506;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4506;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_1;1398;1892.456;57.35;138.61;46.105;38.607;3.1642435857;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4507;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4507;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_2;848;1991.732;105.862;145.296;41.651;25.923;2.4644173000;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4508;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4508;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_3;5949;1611.376;178.987;297.505;95.131;79.621;6.5273711431;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4509;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4509;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_4;2646;701.822;269.381;197.095;63.542;53.02;4.3532262833;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4510;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4510;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_5;2254;1509.898;370.561;231.137;86.01;33.367;4.0178459251;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4511;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4511;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_6;9207;1700.121;419.714;378.635;139.659;83.938;8.1203620761;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4512;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4512;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_7;2892;442.681;447.732;208.995;74.508;49.42;4.5510904511;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4513;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4513;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_8;1362;1741.013;564.423;141.539;49.789;34.83;3.1232365364;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4514;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4514;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_9;2117;1019.521;658.736;174.853;57.52;46.861;3.8938278921;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4515;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4515;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_10;1918;1504.723;714.167;189.439;56.859;42.949;3.7063004652;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4516;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4516;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_11;3093;770.418;762.053;219.421;78.784;49.986;4.7065890785;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4517;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4517;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_12;719;1353.115;880.634;99.983;31.499;29.063;2.2692417641;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4518;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4518;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_13;685;1755.585;1178.814;98.083;34.217;25.489;2.2149381754;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4519;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4519;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_14;391;1138.907;1243.953;73.012;26.456;18.817;1.6734190222;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4520;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4520;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_15;858;770.506;1305.852;111.983;36.325;30.074;2.4789054748;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4521;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4521;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_16;2793;582.452;1336.495;208.551;70.034;50.777;4.4725148432;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4522;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4522;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_17;202;1598.901;1331.658;54.527;19.494;13.193;1.2027960894;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4523;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4523;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_18;10938;90.115;1477.343;409.973;142.126;97.989;8.8508561472;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4524;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4524;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_19;5066;460.909;1698.117;351.848;115.061;56.059;6.0235000105;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4525;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4525;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_20;1978;92.918;1741.327;173.48;64.5;39.046;3.7638253791;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4526;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4526;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_21;869;1442.517;1869.01;109.64;36.602;30.229;2.4947452875;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4527;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4527;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_22;1073;1812.09;1882.244;125.154;44.889;30.435;2.7721465378;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4528;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4528;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_23;134;1208.231;1918.306;42.284;14.507;11.761;0.9796449902;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4529;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;precipitateGeometryMeasurementProcess_4529;190+%C2%B0C%2C+400+h%2C+181+MPa_1_8_24;3233;1348.421;1984.271;222.208;67.91;60.616;4.8119286046;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_8;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4530;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;precipitateGeometryMeasurementProcess_4530;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9_1;1843;1666.745;194.27;168.894;62.8;37.366;3.6331137066;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4531;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;precipitateGeometryMeasurementProcess_4531;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9_2;3215;360.489;201.495;215.078;71.456;57.287;4.7985144984;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4532;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;precipitateGeometryMeasurementProcess_4532;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9_3;581;738.416;215.364;91.255;33.338;22.19;2.0398789148;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4533;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;precipitateGeometryMeasurementProcess_4533;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9_4;6356;590.135;293.186;301.12;103.395;78.27;6.7469620440;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4534;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;precipitateGeometryMeasurementProcess_4534;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9_5;613;127.272;476.259;96.426;36.366;21.462;2.0953016740;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4535;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;precipitateGeometryMeasurementProcess_4535;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9_6;2592;257.171;532.998;213.38;79.467;41.529;4.3085766283;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4536;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;precipitateGeometryMeasurementProcess_4536;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9_7;4042;1248.764;572.363;246.309;80.412;64.001;5.3803989256;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4537;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;precipitateGeometryMeasurementProcess_4537;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9_8;2234;1618.526;684.52;180.451;57.139;49.781;3.9999808036;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4538;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;precipitateGeometryMeasurementProcess_4538;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9_9;1074;1205.749;750.334;123.64;43.3;31.581;2.7734380108;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4539;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;precipitateGeometryMeasurementProcess_4539;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9_10;164;1312.476;748.683;49.355;17.658;11.825;1.0837727991;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4540;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;precipitateGeometryMeasurementProcess_4540;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9_11;2294;494.267;1204.039;182.125;61.574;47.436;4.0533399531;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4541;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;precipitateGeometryMeasurementProcess_4541;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9_12;10969;865.109;1515.447;414.475;149.199;93.607;8.8633896273;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4542;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;precipitateGeometryMeasurementProcess_4542;190+%C2%B0C%2C+400+h%2C+181+MPa_1_9_13;2870;1260.255;1770.946;203.037;65.669;55.646;4.5337468942;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_9;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4543;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4543;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_1;2510;1089.024;70.744;192.61;66.27;48.224;4.2398762744;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4544;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4544;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_2;573;467.961;208.777;89.154;29.424;24.795;2.0257863184;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4545;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4545;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_3;11964;1458.415;381.224;430.617;154.462;98.62;9.2566645322;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4546;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4546;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_4;8052;510.917;491.664;362.049;131.926;77.711;7.5939582617;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4547;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4547;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_5;4901;250.649;617.786;264.492;84.228;74.086;5.9245950853;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4548;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4548;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_6;3322;1852.498;637.835;215.279;67.75;62.431;4.8777118040;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4549;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4549;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_7;178;1582.36;923.522;48.284;17.254;13.135;1.1290841838;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4550;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4550;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_8;66;1650.727;938.379;28.385;9.307;9.029;0.6875246766;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4551;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4551;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_9;386;1455.645;1026.878;76.184;29.359;16.74;1.6626849857;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4552;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4552;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_10;14963;1942.944;1118.598;516.96;190.766;99.868;10.3520333078;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4553;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4553;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_11;1439;59.681;1137.31;145.397;52.151;35.133;3.2103081378;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4554;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4554;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_12;7355;1387.535;1203.899;404.777;166.961;56.089;7.2578445347;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4555;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4555;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_13;402;1430.627;1227.01;78.426;29.962;17.083;1.6967948964;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4556;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4556;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_14;1527;96.556;1371.554;150.652;55.739;34.881;3.3070125362;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4557;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4557;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_15;2519;210.515;1588.384;189.439;61.426;52.214;4.2474708444;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4558;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4558;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_16;3437;773.668;1690.879;227.622;78.355;55.85;4.9614210941;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
400;190;181;190 °C, 400 h, 181 MPa;190+%C2%B0C%2C+400+h%2C+181+MPa_1;tEMProcess_4559;tEM;STEM_JEOL_JEM_2200_FS;JEOL;0.0225;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;precipitateGeometryMeasurementProcess_4559;190+%C2%B0C%2C+400+h%2C+181+MPa_1_10_17;7432;143.455;1799.479;325.179;102.552;92.272;7.2957370544;L_190+%C2%B0C%2C+400+h%2C+181+MPa_1_10;ImageJ;;;
